# file: Allelelist_history.txt
# date: 2022-12-12
# version: IPD-KIR 2.12.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: WHO, Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2120,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00781,3DL2*077,KIR3DL2*077,KIR3DL2*077,KIR3DL2*077,KIR3DL2*077,KIR3DL2*077,KIR3DL2*077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00782,3DL2*078,KIR3DL2*078,KIR3DL2*078,KIR3DL2*078,KIR3DL2*078,KIR3DL2*078,KIR3DL2*078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00783,3DL2*00304,KIR3DL2*00304,KIR3DL2*00304,KIR3DL2*00304,KIR3DL2*00304,KIR3DL2*00304,KIR3DL2*00304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00784,3DL2*01002,KIR3DL2*01002,KIR3DL2*01002,KIR3DL2*01002,KIR3DL2*01002,KIR3DL2*01002,KIR3DL2*01002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00785,3DL2*07901,KIR3DL2*07901,KIR3DL2*07901,KIR3DL2*07901,KIR3DL2*07901,KIR3DL2*079,KIR3DL2*079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00786,3DL2*080,KIR3DL2*080,KIR3DL2*080,KIR3DL2*080,KIR3DL2*080,KIR3DL2*080,KIR3DL2*080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00787,3DL2*081,KIR3DL2*081,KIR3DL2*081,KIR3DL2*081,KIR3DL2*081,KIR3DL2*081,KIR3DL2*081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00788,3DL2*082,KIR3DL2*082,KIR3DL2*082,KIR3DL2*082,KIR3DL2*082,KIR3DL2*082,KIR3DL2*082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00789,3DL2*00106,KIR3DL2*00106,KIR3DL2*00106,KIR3DL2*00106,KIR3DL2*00106,KIR3DL2*00106,KIR3DL2*00106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00790,3DL3*00211,KIR3DL3*00211,KIR3DL3*00211,KIR3DL3*00211,KIR3DL3*00211,KIR3DL3*00211,KIR3DL3*00211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00791,3DL3*04902,KIR3DL3*04902,KIR3DL3*04902,KIR3DL3*04902,KIR3DL3*04902,KIR3DL3*04902,KIR3DL3*04902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00793,3DL2*064,KIR3DL2*064,KIR3DL2*064,KIR3DL2*064,KIR3DL2*064,KIR3DL2*064,KIR3DL2*064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00794,3DL2*065,KIR3DL2*065,KIR3DL2*065,KIR3DL2*065,KIR3DL2*065,KIR3DL2*065,KIR3DL2*065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00796,3DL2*00105,KIR3DL2*00105,KIR3DL2*00105,KIR3DL2*00105,KIR3DL2*00105,KIR3DL2*00105,KIR3DL2*00105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00797,2DS1*009,KIR2DS1*009,KIR2DS1*009,KIR2DS1*009,KIR2DS1*009,KIR2DS1*009,KIR2DS1*009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00798,2DL1*027,KIR2DL1*027,KIR2DL1*027,KIR2DL1*027,KIR2DL1*027,KIR2DL1*027,KIR2DL1*027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00799,2DL1*028,KIR2DL1*028,KIR2DL1*028,KIR2DL1*028,KIR2DL1*028,KIR2DL1*028,KIR2DL1*028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00800,2DL1*029,KIR2DL1*029,KIR2DL1*029,KIR2DL1*029,KIR2DL1*029,KIR2DL1*029,KIR2DL1*029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00801,2DL5B*01304,KIR2DL5B*01304,KIR2DL5B*01304,KIR2DL5B*01304,KIR2DL5B*01304,KIR2DL5B*01304,KIR2DL5B*01304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00803,2DL5B*019,KIR2DL5B*019,KIR2DL5B*019,KIR2DL5B*019,KIR2DL5B*019,KIR2DL5B*019,KIR2DL5B*019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00804,2DL5B*020,KIR2DL5B*020,KIR2DL5B*020,KIR2DL5B*020,KIR2DL5B*020,KIR2DL5B*020,KIR2DL5B*020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00805,2DL5B*00804,KIR2DL5B*00804,KIR2DL5B*00804,KIR2DL5B*00804,KIR2DL5B*00804,KIR2DL5B*00804,KIR2DL5B*00804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00806,2DL3*00502,KIR2DL3*00502,KIR2DL3*00502,KIR2DL3*00502,KIR2DL3*00502,KIR2DL3*00502,KIR2DL3*00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00807,3DL2*083,KIR3DL2*083,KIR3DL2*083,KIR3DL2*083,KIR3DL2*083,KIR3DL2*083,KIR3DL2*083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00808,3DL2*00704,KIR3DL2*00704,KIR3DL2*00704,KIR3DL2*00704,KIR3DL2*00704,KIR3DL2*00704,KIR3DL2*00704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00810,3DL1*088,KIR3DL1*088,KIR3DL1*088,KIR3DL1*088,KIR3DL1*088,KIR3DL1*088,KIR3DL1*088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00811,3DL1*089,KIR3DL1*089,KIR3DL1*089,KIR3DL1*089,KIR3DL1*089,KIR3DL1*089,KIR3DL1*089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00812,3DL1*090,KIR3DL1*090,KIR3DL1*090,KIR3DL1*090,KIR3DL1*090,KIR3DL1*090,KIR3DL1*090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00813,3DL1*091,KIR3DL1*091,KIR3DL1*091,KIR3DL1*091,KIR3DL1*091,KIR3DL1*091,KIR3DL1*091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00814,3DL1*092,KIR3DL1*092,KIR3DL1*092,KIR3DL1*092,KIR3DL1*092,KIR3DL1*092,KIR3DL1*092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00815,3DL1*093,KIR3DL1*093,KIR3DL1*093,KIR3DL1*093,KIR3DL1*093,KIR3DL1*093,KIR3DL1*093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00817,2DL1*030,KIR2DL1*030,KIR2DL1*030,KIR2DL1*030,KIR2DL1*030,KIR2DL1*030,KIR2DL1*030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00818,2DL1*031,KIR2DL1*031,KIR2DL1*031,KIR2DL1*031,KIR2DL1*031,KIR2DL1*031,KIR2DL1*031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00819,2DS4*017,KIR2DS4*017,KIR2DS4*017,KIR2DS4*017,KIR2DS4*017,KIR2DS4*017,KIR2DS4*017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00820,2DS4*00105,KIR2DS4*00105,KIR2DS4*00105,KIR2DS4*00105,KIR2DS4*00105,KIR2DS4*00105,KIR2DS4*00105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00821,2DS4*018,KIR2DS4*018,KIR2DS4*018,KIR2DS4*018,KIR2DS4*018,KIR2DS4*018,KIR2DS4*018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00822,2DS5*013,KIR2DS5*013,KIR2DS5*013,KIR2DS5*013,KIR2DS5*013,KIR2DS5*013,KIR2DS5*013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00823,3DL2*00705,KIR3DL2*00705,KIR3DL2*00705,KIR3DL2*00705,KIR3DL2*00705,KIR3DL2*00705,KIR3DL2*00705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00824,2DS5*014,KIR2DS5*014,KIR2DS5*014,KIR2DS5*014,KIR2DS5*014,KIR2DS5*014,KIR2DS5*014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00825,3DL2*084,KIR3DL2*084,KIR3DL2*084,KIR3DL2*084,KIR3DL2*084,KIR3DL2*084,KIR3DL2*084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00826,2DL4*029,KIR2DL4*029,KIR2DL4*029,KIR2DL4*029,KIR2DL4*029,KIR2DL4*029,KIR2DL4*029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00827,3DL2*085,KIR3DL2*085,KIR3DL2*085,KIR3DL2*085,KIR3DL2*085,KIR3DL2*085,KIR3DL2*085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00828,2DL4*031,KIR2DL4*031,KIR2DL4*031,KIR2DL4*031,KIR2DL4*031,KIR2DL4*031,KIR2DL4*031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00829,3DL2*086,KIR3DL2*086,KIR3DL2*086,KIR3DL2*086,KIR3DL2*086,KIR3DL2*086,KIR3DL2*086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00830,2DL4*030,KIR2DL4*030,KIR2DL4*030,KIR2DL4*030,KIR2DL4*030,KIR2DL4*030,KIR2DL4*030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00831,3DL2*087,KIR3DL2*087,KIR3DL2*087,KIR3DL2*087,KIR3DL2*087,KIR3DL2*087,KIR3DL2*087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00832,3DL2*00107,KIR3DL2*00107,KIR3DL2*00107,KIR3DL2*00107,KIR3DL2*00107,KIR3DL2*00107,KIR3DL2*00107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00833,3DL3*059,KIR3DL3*059,KIR3DL3*059,KIR3DL3*059,KIR3DL3*059,KIR3DL3*059,KIR3DL3*059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00834,3DL2*088,KIR3DL2*088,KIR3DL2*088,KIR3DL2*088,KIR3DL2*088,KIR3DL2*088,KIR3DL2*088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00835,3DL3*060,KIR3DL3*060,KIR3DL3*060,KIR3DL3*060,KIR3DL3*060,KIR3DL3*060,KIR3DL3*060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00836,3DL2*089,KIR3DL2*089,KIR3DL2*089,KIR3DL2*089,KIR3DL2*089,KIR3DL2*089,KIR3DL2*089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00837,3DL3*061,KIR3DL3*061,KIR3DL3*061,KIR3DL3*061,KIR3DL3*061,KIR3DL3*061,KIR3DL3*061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00839,3DL2*091,KIR3DL2*091,KIR3DL2*091,KIR3DL2*091,KIR3DL2*091,KIR3DL2*091,KIR3DL2*091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00840,3DL2*01003,KIR3DL2*01003,KIR3DL2*01003,KIR3DL2*01003,KIR3DL2*01003,KIR3DL2*01003,KIR3DL2*01003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00841,3DL2*00706,KIR3DL2*00706,KIR3DL2*00706,KIR3DL2*00706,KIR3DL2*00706,KIR3DL2*00706,KIR3DL2*00706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00842,3DL2*092,KIR3DL2*092,KIR3DL2*092,KIR3DL2*092,KIR3DL2*092,KIR3DL2*092,KIR3DL2*092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00843,3DL2*093,KIR3DL2*093,KIR3DL2*093,KIR3DL2*093,KIR3DL2*093,KIR3DL2*093,KIR3DL2*093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00844,3DL2*00707,KIR3DL2*00707,KIR3DL2*00707,KIR3DL2*00707,KIR3DL2*00707,KIR3DL2*00707,KIR3DL2*00707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00845,3DL2*094,KIR3DL2*094,KIR3DL2*094,KIR3DL2*094,KIR3DL2*094,KIR3DL2*094,KIR3DL2*094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00846,3DL2*095,KIR3DL2*095,KIR3DL2*095,KIR3DL2*095,KIR3DL2*095,KIR3DL2*095,KIR3DL2*095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00847,3DL2*00204,KIR3DL2*00204,KIR3DL2*00204,KIR3DL2*00204,KIR3DL2*00204,KIR3DL2*00204,KIR3DL2*00204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00848,3DL2*096,KIR3DL2*096,KIR3DL2*096,KIR3DL2*096,KIR3DL2*096,KIR3DL2*096,KIR3DL2*096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00849,2DL3*033,KIR2DL3*033,KIR2DL3*033,KIR2DL3*033,KIR2DL3*033,KIR2DL3*033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00850,2DL2*00103,KIR2DL2*00103,KIR2DL2*00103,KIR2DL2*00103,KIR2DL2*00103,KIR2DL2*00103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00851,3DL1*095,KIR3DL1*095,KIR3DL1*095,KIR3DL1*095,KIR3DL1*095,KIR3DL1*095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00852,3DS1*104,KIR3DS1*104,KIR3DS1*104,KIR3DS1*104,KIR3DS1*104,KIR3DS1*104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00853,3DS1*01304,KIR3DS1*01304,KIR3DS1*01304,KIR3DS1*01304,KIR3DS1*01304,KIR3DS1*01304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00854,3DL1*00404,KIR3DL1*00404,KIR3DL1*00404,KIR3DL1*00404,KIR3DL1*00404,KIR3DL1*00404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00855,3DL1*00504,KIR3DL1*00504,KIR3DL1*00504,KIR3DL1*00504,KIR3DL1*00504,KIR3DL1*00504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00856,3DS1*105,KIR3DS1*105,KIR3DS1*105,KIR3DS1*105,KIR3DS1*105,KIR3DS1*105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00857,3DL1*00104,KIR3DL1*00104,KIR3DL1*00104,KIR3DL1*00104,KIR3DL1*00104,KIR3DL1*00104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00858,3DS1*106,KIR3DS1*106,KIR3DS1*106,KIR3DS1*106,KIR3DS1*106,KIR3DS1*106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00859,3DL1*100,KIR3DL1*100,KIR3DL1*100,KIR3DL1*100,KIR3DL1*100,KIR3DL1*100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00860,3DL1*05902,KIR3DL1*05902,KIR3DL1*05902,KIR3DL1*05902,KIR3DL1*05902,KIR3DL1*05902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00861,2DP1*015,KIR2DP1*015,KIR2DP1*015,KIR2DP1*015,KIR2DP1*015,KIR2DP1*015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00862,3DL2*097,KIR3DL2*097,KIR3DL2*097,KIR3DL2*097,KIR3DL2*097,KIR3DL2*097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00863,3DP1*0150101,KIR3DP1*0150101,KIR3DP1*0150101,KIR3DP1*015,KIR3DP1*015,KIR3DP1*015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00864,3DP1*01002,KIR3DP1*01002,KIR3DP1*01002,KIR3DP1*01002,KIR3DP1*01002,KIR3DP1*01002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00866,3DL1*096,KIR3DL1*096,KIR3DL1*096,KIR3DL1*096,KIR3DL1*096,KIR3DL1*096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00867,3DL1*097,KIR3DL1*097,KIR3DL1*097,KIR3DL1*097,KIR3DL1*097,KIR3DL1*097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00868,3DL1*098,KIR3DL1*098,KIR3DL1*098,KIR3DL1*098,KIR3DL1*098,KIR3DL1*098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00869,3DL1*099,KIR3DL1*099,KIR3DL1*099,KIR3DL1*099,KIR3DL1*099,KIR3DL1*099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00870,3DL1*101,KIR3DL1*101,KIR3DL1*101,KIR3DL1*101,KIR3DL1*101,KIR3DL1*101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00871,3DS1*107,KIR3DS1*107,KIR3DS1*107,KIR3DS1*107,KIR3DS1*107,KIR3DS1*107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00872,3DL1*01506,KIR3DL1*01506,KIR3DL1*01506,KIR3DL1*01506,KIR3DL1*01506,KIR3DL1*01506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00873,3DL1*00505,KIR3DL1*00505,KIR3DL1*00505,KIR3DL1*00505,KIR3DL1*00505,KIR3DL1*00505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00874,3DS1*108,KIR3DS1*108,KIR3DS1*108,KIR3DS1*108,KIR3DS1*108,KIR3DS1*108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00875,3DL1*102,KIR3DL1*102,KIR3DL1*102,KIR3DL1*102,KIR3DL1*102,KIR3DL1*102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00876,3DL1*103,KIR3DL1*103,KIR3DL1*103,KIR3DL1*103,KIR3DL1*103,KIR3DL1*103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00877,3DL1*00105,KIR3DL1*00105,KIR3DL1*00105,KIR3DL1*00105,KIR3DL1*00105,KIR3DL1*00105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00878,2DS5*015,KIR2DS5*015,KIR2DS5*015,KIR2DS5*015,KIR2DS5*015,KIR2DS5*015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00879,2DL3*034,KIR2DL3*034,KIR2DL3*034,KIR2DL3*034,KIR2DL3*034,KIR2DL3*034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00880,2DP1*00203,KIR2DP1*00203,KIR2DP1*00203,KIR2DP1*00203,KIR2DP1*00203,KIR2DP1*00203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00881,2DP1*016,KIR2DP1*016,KIR2DP1*016,KIR2DP1*016,KIR2DP1*016,KIR2DP1*016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00882,2DL5A*0210101,KIR2DL5A*0210101,KIR2DL5A*0210101,KIR2DL5A*021,KIR2DL5A*021,KIR2DL5A*021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00883,3DL2*01004,KIR3DL2*01004,KIR3DL2*01004,KIR3DL2*01004,KIR3DL2*01004,KIR3DL2*01004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00884,2DP1*017,KIR2DP1*017,KIR2DP1*017,KIR2DP1*017,KIR2DP1*017,KIR2DP1*017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00885,2DS3*008,KIR2DS3*008,KIR2DS3*008,KIR2DS3*008,KIR2DS3*008,KIR2DS3*008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00886,2DP1*018,KIR2DP1*018,KIR2DP1*018,KIR2DP1*018,KIR2DP1*018,KIR2DP1*018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00887,3DS1*01305,KIR3DS1*01305,KIR3DS1*01305,KIR3DS1*01305,KIR3DS1*01305,KIR3DS1*01305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00888,3DL2*098,KIR3DL2*098,KIR3DL2*098,KIR3DL2*098,KIR3DL2*098,KIR3DL2*098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00890,3DL1*109,KIR3DL1*109,KIR3DL1*109,KIR3DL1*109,KIR3DL1*109,KIR3DL1*109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00891,3DS1*01306,KIR3DS1*01306,KIR3DS1*01306,KIR3DS1*01306,KIR3DS1*01306,KIR3DS1*01306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00892,2DP1*00204,KIR2DP1*00204,KIR2DP1*00204,KIR2DP1*00204,KIR2DP1*00204,KIR2DP1*00204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00893,2DS5*016,KIR2DS5*016,KIR2DS5*016,KIR2DS5*016,KIR2DS5*016,KIR2DS5*016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00894,2DP1*019,KIR2DP1*019,KIR2DP1*019,KIR2DP1*019,KIR2DP1*019,KIR2DP1*019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00896,3DS1*01307,KIR3DS1*01307,KIR3DS1*01307,KIR3DS1*01307,KIR3DS1*01307,KIR3DS1*01307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00897,2DL1*00304,KIR2DL1*00304,KIR2DL1*00304,KIR2DL1*00304,KIR2DL1*00304,KIR2DL1*00304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00898,2DL1*00305,KIR2DL1*00305,KIR2DL1*00305,KIR2DL1*00305,KIR2DL1*00305,KIR2DL1*00305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00899,2DL1*033,KIR2DL1*033,KIR2DL1*033,KIR2DL1*033,KIR2DL1*033,KIR2DL1*033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00900,2DL1*034,KIR2DL1*034,KIR2DL1*034,KIR2DL1*034,KIR2DL1*034,KIR2DL1*034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00901,2DL4*00503,KIR2DL4*00503,KIR2DL4*00503,KIR2DL4*00503,KIR2DL4*00503,KIR2DL4*00503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00902,2DL4*00504,KIR2DL4*00504,KIR2DL4*00504,KIR2DL4*00504,KIR2DL4*00504,KIR2DL4*00504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00903,2DL4*034,KIR2DL4*034,KIR2DL4*034,KIR2DL4*034,KIR2DL4*034,KIR2DL4*034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00904,2DL4*032,KIR2DL4*032,KIR2DL4*032,KIR2DL4*032,KIR2DL4*032,KIR2DL4*032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00905,2DL4*033,KIR2DL4*033,KIR2DL4*033,KIR2DL4*033,KIR2DL4*033,KIR2DL4*033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00906,2DS2*0090101,KIR2DS2*0090101,KIR2DS2*0090101,KIR2DS2*009,KIR2DS2*009,KIR2DS2*009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00907,2DL5A*022,KIR2DL5A*022,KIR2DL5A*022,KIR2DL5A*022,KIR2DL5A*022,KIR2DL5A*022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00908,3DL2*099,KIR3DL2*099,KIR3DL2*099,KIR3DL2*099,KIR3DL2*099,KIR3DL2*099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00909,2DL4*035,KIR2DL4*035,KIR2DL4*035,KIR2DL4*035,KIR2DL4*035,KIR2DL4*035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00910,3DL2*10001,KIR3DL2*10001,KIR3DL2*10001,KIR3DL2*10001,KIR3DL2*10001,KIR3DL2*10001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00911,3DL2*101,KIR3DL2*101,KIR3DL2*101,KIR3DL2*101,KIR3DL2*101,KIR3DL2*101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00912,2DL4*036,KIR2DL4*036,KIR2DL4*036,KIR2DL4*036,KIR2DL4*036,KIR2DL4*036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00913,2DL4*00603,KIR2DL4*00603,KIR2DL4*00603,KIR2DL4*00603,KIR2DL4*00603,KIR2DL4*00603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00914,2DL4*037,KIR2DL4*037,KIR2DL4*037,KIR2DL4*037,KIR2DL4*037,KIR2DL4*037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00915,3DL2*00708,KIR3DL2*00708,KIR3DL2*00708,KIR3DL2*00708,KIR3DL2*00708,KIR3DL2*00708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00916,3DL2*102,KIR3DL2*102,KIR3DL2*102,KIR3DL2*102,KIR3DL2*102,KIR3DL2*102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00917,3DL3*04802,KIR3DL3*04802,KIR3DL3*04802,KIR3DL3*04802,KIR3DL3*04802,KIR3DL3*04802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00918,3DL3*063,KIR3DL3*063,KIR3DL3*063,KIR3DL3*063,KIR3DL3*063,KIR3DL3*063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00919,3DL3*02602,KIR3DL3*02602,KIR3DL3*02602,KIR3DL3*02602,KIR3DL3*02602,KIR3DL3*02602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00921,3DL3*064,KIR3DL3*064,KIR3DL3*064,KIR3DL3*064,KIR3DL3*064,KIR3DL3*064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
