# file: Allelelist_history.txt
# date: 2021-12-16
# version: IPD-KIR 2.11.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: WHO, Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00700,KIR3DP1*012,KIR3DP1*012,3DP1*012,KIR3DP1*012,KIR3DP1*012,KIR3DP1*012,KIR3DP1*012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00701,KIR3DL1*076,KIR3DL1*076,3DL1*076,KIR3DL1*076,KIR3DL1*076,KIR3DL1*076,KIR3DL1*076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00702,KIR3DL2*063,KIR3DL2*063,3DL2*063,KIR3DL2*063,KIR3DL2*063,KIR3DL2*063,KIR3DL2*063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00703,KIR2DL3*023,KIR2DL3*023,2DL3*023,KIR2DL3*023,KIR2DL3*023,KIR2DL3*023,KIR2DL3*023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00704,KIR2DL3*024,KIR2DL3*024,2DL3*024,KIR2DL3*024,KIR2DL3*024,KIR2DL3*024,KIR2DL3*024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00705,KIR3DP1*0140101,KIR3DP1*0140101,3DP1*014,KIR3DP1*014,KIR3DP1*014,KIR3DP1*014,KIR3DP1*014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00706,KIR2DS5*00502,KIR2DS5*00502,2DS5*00502,KIR2DS5*00502,KIR2DS5*00502,KIR2DS5*00502,KIR2DS5*00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00707,KIR3DL1*0050103,KIR3DL1*0050103,3DL1*0050103,KIR3DL1*0050103,KIR3DL1*0050103,KIR3DL1*0050103,KIR3DL1*0050103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00708,KIR3DS1*0130104,KIR3DS1*0130104,3DS1*0130104,KIR3DS1*0130104,KIR3DS1*0130104,KIR3DS1*0130104,KIR3DS1*0130104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00709,KIR3DS1*0130105,KIR3DS1*0130105,3DS1*0130105,KIR3DS1*0130105,KIR3DS1*0130105,KIR3DS1*0130105,KIR3DS1*0130105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00710,KIR3DS1*0130106,KIR3DS1*0130106,3DS1*0130106,KIR3DS1*0130106,KIR3DS1*0130106,KIR3DS1*0130106,KIR3DS1*0130106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00711,KIR3DS1*0130107,KIR3DS1*0130107,3DS1*0130107,KIR3DS1*0130107,KIR3DS1*0130107,KIR3DS1*0130107,KIR3DS1*0130107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00712,KIR3DL1*0070103,KIR3DL1*0070103,3DL1*0070103,KIR3DL1*0070103,KIR3DL1*0070103,KIR3DL1*0070103,KIR3DL1*0070103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00713,KIR3DS1*0130108,KIR3DS1*0130108,3DS1*0130108,KIR3DS1*0130108,KIR3DS1*0130108,KIR3DS1*0130108,KIR3DS1*0130108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00714,KIR3DL1*0070104,KIR3DL1*0070104,3DL1*0070104,KIR3DL1*0070104,KIR3DL1*0070104,KIR3DL1*0070104,KIR3DL1*0070104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00715,KIR3DS1*0130109,KIR3DS1*0130109,3DS1*0130109,KIR3DS1*0130109,KIR3DS1*0130109,KIR3DS1*0130109,KIR3DS1*0130109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00716,KIR3DL1*0050104,KIR3DL1*0050104,3DL1*0050104,KIR3DL1*0050104,KIR3DL1*0050104,KIR3DL1*0050104,KIR3DL1*0050104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00717,KIR3DS1*0130110,KIR3DS1*0130110,3DS1*0130110,KIR3DS1*0130110,KIR3DS1*0130110,KIR3DS1*0130110,KIR3DS1*0130110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00718,KIR3DL1*0050105,KIR3DL1*0050105,3DL1*0050105,KIR3DL1*0050105,KIR3DL1*0050105,KIR3DL1*0050105,KIR3DL1*0050105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00719,KIR3DS1*0130111,KIR3DS1*0130111,3DS1*0130111,KIR3DS1*0130111,KIR3DS1*0130111,KIR3DS1*0130111,KIR3DS1*0130111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00720,KIR3DL1*0150204,KIR3DL1*0150204,3DL1*0150204,KIR3DL1*0150204,KIR3DL1*0150204,KIR3DL1*0150204,KIR3DL1*0150204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00722,KIR3DL1*0150205,KIR3DL1*0150205,3DL1*0150205,KIR3DL1*0150205,KIR3DL1*0150205,KIR3DL1*0150205,KIR3DL1*0150205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00723,KIR3DL1*0200102,KIR3DL1*0200102,3DL1*0200102,KIR3DL1*0200102,KIR3DL1*0200102,KIR3DL1*0200102,KIR3DL1*0200102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00724,KIR3DL1*0150206,KIR3DL1*0150206,3DL1*0150206,KIR3DL1*0150206,KIR3DL1*0150206,KIR3DL1*0150206,KIR3DL1*0150206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00725,KIR3DL1*0150207,KIR3DL1*0150207,3DL1*0150207,KIR3DL1*0150207,KIR3DL1*0150207,KIR3DL1*0150207,KIR3DL1*0150207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00726,KIR3DL1*0150208,KIR3DL1*0150208,3DL1*0150208,KIR3DL1*0150208,KIR3DL1*0150208,KIR3DL1*0150208,KIR3DL1*0150208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00727,KIR3DL1*0150209,KIR3DL1*0150209,3DL1*0150209,KIR3DL1*0150209,KIR3DL1*0150209,KIR3DL1*0150209,KIR3DL1*0150209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00728,KIR3DL1*0150210,KIR3DL1*0150210,3DL1*0150210,KIR3DL1*0150210,KIR3DL1*0150210,KIR3DL1*0150210,KIR3DL1*0150210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00730,KIR3DL1*077,KIR3DL1*077,3DL1*077,KIR3DL1*077,KIR3DL1*077,KIR3DL1*077,KIR3DL1*077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00731,KIR2DS4*016,KIR2DS4*016,2DS4*016,KIR2DS4*016,KIR2DS4*016,KIR2DS4*016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00732,KIR2DL3*00109,KIR2DL3*00109,2DL3*00109,KIR2DL3*00109,KIR2DL3*00109,KIR2DL3*00109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00733,KIR2DL3*025,KIR2DL3*025,2DL3*025,KIR2DL3*025,KIR2DL3*025,KIR2DL3*025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00734,KIR2DL3*00110,KIR2DL3*00110,2DL3*00110,KIR2DL3*00110,KIR2DL3*00110,KIR2DL3*00110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00735,KIR2DL3*026,KIR2DL3*026,2DL3*026,KIR2DL3*026,KIR2DL3*026,KIR2DL3*026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00736,KIR2DL3*027,KIR2DL3*027,2DL3*027,KIR2DL3*027,KIR2DL3*027,KIR2DL3*027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00737,KIR2DL3*028,KIR2DL3*028,2DL3*028,KIR2DL3*028,KIR2DL3*028,KIR2DL3*028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00738,KIR2DL3*029,KIR2DL3*029,2DL3*029,KIR2DL3*029,KIR2DL3*029,KIR2DL3*029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00739,KIR2DL3*030,KIR2DL3*030,2DL3*030,KIR2DL3*030,KIR2DL3*030,KIR2DL3*030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00740,KIR2DL3*031,KIR2DL3*031,2DL3*031,KIR2DL3*031,KIR2DL3*031,KIR2DL3*031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00741,KIR2DL3*032,KIR2DL3*032,2DL3*032,KIR2DL3*032,KIR2DL3*032,KIR2DL3*032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00742,KIR3DL1*01505,KIR3DL1*01505,3DL1*01505,KIR3DL1*01505,KIR3DL1*01505,KIR3DL1*01505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00743,KIR3DL1*079,KIR3DL1*079,3DL1*079,KIR3DL1*079,KIR3DL1*079,KIR3DL1*079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00744,KIR3DL1*080,KIR3DL1*080,3DL1*080,KIR3DL1*080,KIR3DL1*080,KIR3DL1*080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00745,KIR3DL1*02702,KIR3DL1*02702,3DL1*02702,KIR3DL1*02702,KIR3DL1*02702,KIR3DL1*02702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00746,KIR3DL1*081N,KIR3DL1*081N,3DL1*081N,KIR3DL1*081N,KIR3DL1*081N,KIR3DL1*081N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00747,KIR3DL1*03502,KIR3DL1*03502,3DL1*03502,KIR3DL1*03502,KIR3DL1*03502,KIR3DL1*03502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00748,KIR2DL4*028,KIR2DL4*028,2DL4*028,KIR2DL4*028,KIR2DL4*028,KIR2DL4*028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00749,KIR3DS1*082,KIR3DS1*082,3DS1*082,KIR3DS1*082,KIR3DS1*082,KIR3DS1*082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00750,KIR3DS1*083,KIR3DS1*083,3DS1*083,KIR3DS1*083,KIR3DS1*083,KIR3DS1*083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00751,KIR3DS1*078,KIR3DS1*078,3DS1*078,KIR3DS1*078,KIR3DS1*078,KIR3DS1*078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00752,KIR3DS1*084,KIR3DS1*084,3DS1*084,KIR3DS1*084,KIR3DS1*084,KIR3DS1*084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00753,KIR3DS1*085,KIR3DS1*085,3DS1*085,KIR3DS1*085,KIR3DS1*085,KIR3DS1*085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00754,KIR3DL1*0150102,KIR3DL1*0150102,3DL1*0150102,KIR3DL1*0150102,KIR3DL1*0150102,KIR3DL1*0150102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00755,KIR3DL1*0150103,KIR3DL1*0150103,3DL1*0150103,KIR3DL1*0150103,KIR3DL1*0150103,KIR3DL1*0150103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00756,KIR3DL1*0250102,KIR3DL1*0250102,3DL1*0250102,KIR3DL1*0250102,KIR3DL1*0250102,KIR3DL1*0250102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00757,KIR3DL1*0250103,KIR3DL1*0250103,3DL1*0250103,KIR3DL1*0250103,KIR3DL1*0250103,KIR3DL1*0250103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00758,KIR3DL1*0040102,KIR3DL1*0040102,3DL1*0040102,KIR3DL1*0040102,KIR3DL1*0040102,KIR3DL1*0040102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00759,KIR3DL1*0150211,KIR3DL1*0150211,3DL1*0150211,KIR3DL1*0150211,KIR3DL1*0150211,KIR3DL1*0150211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00760,KIR3DL1*0150212,KIR3DL1*0150212,3DL1*0150212,KIR3DL1*0150212,KIR3DL1*0150212,KIR3DL1*0150212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00761,KIR3DL1*0010103,KIR3DL1*0010103,3DL1*0010103,KIR3DL1*0010103,KIR3DL1*0010103,KIR3DL1*0010103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00762,KIR3DL1*0040103,KIR3DL1*0040103,3DL1*0040103,KIR3DL1*0040103,KIR3DL1*0040103,KIR3DL1*0040103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00763,KIR3DL1*0310102,KIR3DL1*0310102,3DL1*0310102,KIR3DL1*0310102,KIR3DL1*0310102,KIR3DL1*0310102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00764,KIR2DL1*00602,KIR2DL1*00602,2DL1*00602,KIR2DL1*00602,KIR2DL1*00602,KIR2DL1*00602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00765,KIR2DL2*013,KIR2DL2*013,2DL2*013,KIR2DL2*013,KIR2DL2*013,KIR2DL2*013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00766,KIR3DL1*087,KIR3DL1*087,3DL1*087,KIR3DL1*087,KIR3DL1*087,KIR3DL1*087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00767,KIR3DL1*086,KIR3DL1*086,3DL1*086,KIR3DL1*086,KIR3DL1*086,KIR3DL1*086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00768,KIR3DL2*067,KIR3DL2*067,3DL2*067,KIR3DL2*067,KIR3DL2*067,KIR3DL2*067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00769,KIR3DL2*068,KIR3DL2*068,3DL2*068,KIR3DL2*068,KIR3DL2*068,KIR3DL2*068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00770,KIR3DL2*00203,KIR3DL2*00203,3DL2*00203,KIR3DL2*00203,KIR3DL2*00203,KIR3DL2*00203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00771,KIR3DL2*069,KIR3DL2*069,3DL2*069,KIR3DL2*069,KIR3DL2*069,KIR3DL2*069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00772,KIR3DL2*070,KIR3DL2*070,3DL2*070,KIR3DL2*070,KIR3DL2*070,KIR3DL2*070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00773,KIR3DL2*071,KIR3DL2*071,3DL2*071,KIR3DL2*071,KIR3DL2*071,KIR3DL2*071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00774,KIR3DL2*00303,KIR3DL2*00303,3DL2*00303,KIR3DL2*00303,KIR3DL2*00303,KIR3DL2*00303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00775,KIR3DL2*072,KIR3DL2*072,3DL2*072,KIR3DL2*072,KIR3DL2*072,KIR3DL2*072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00776,KIR3DL2*073,KIR3DL2*073,3DL2*073,KIR3DL2*073,KIR3DL2*073,KIR3DL2*073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00777,KIR3DL2*074,KIR3DL2*074,3DL2*074,KIR3DL2*074,KIR3DL2*074,KIR3DL2*074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00778,KIR3DL2*00703,KIR3DL2*00703,3DL2*00703,KIR3DL2*00703,KIR3DL2*00703,KIR3DL2*00703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00779,KIR3DL2*075,KIR3DL2*075,3DL2*075,KIR3DL2*075,KIR3DL2*075,KIR3DL2*075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00780,KIR3DL2*076,KIR3DL2*076,3DL2*076,KIR3DL2*076,KIR3DL2*076,KIR3DL2*076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00781,KIR3DL2*077,KIR3DL2*077,3DL2*077,KIR3DL2*077,KIR3DL2*077,KIR3DL2*077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00782,KIR3DL2*078,KIR3DL2*078,3DL2*078,KIR3DL2*078,KIR3DL2*078,KIR3DL2*078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00783,KIR3DL2*00304,KIR3DL2*00304,3DL2*00304,KIR3DL2*00304,KIR3DL2*00304,KIR3DL2*00304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00784,KIR3DL2*01002,KIR3DL2*01002,3DL2*01002,KIR3DL2*01002,KIR3DL2*01002,KIR3DL2*01002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00785,KIR3DL2*07901,KIR3DL2*07901,3DL2*07901,KIR3DL2*07901,KIR3DL2*079,KIR3DL2*079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00786,KIR3DL2*080,KIR3DL2*080,3DL2*080,KIR3DL2*080,KIR3DL2*080,KIR3DL2*080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00787,KIR3DL2*081,KIR3DL2*081,3DL2*081,KIR3DL2*081,KIR3DL2*081,KIR3DL2*081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00788,KIR3DL2*082,KIR3DL2*082,3DL2*082,KIR3DL2*082,KIR3DL2*082,KIR3DL2*082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00789,KIR3DL2*00106,KIR3DL2*00106,3DL2*00106,KIR3DL2*00106,KIR3DL2*00106,KIR3DL2*00106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00790,KIR3DL3*00211,KIR3DL3*00211,3DL3*00211,KIR3DL3*00211,KIR3DL3*00211,KIR3DL3*00211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00791,KIR3DL3*04902,KIR3DL3*04902,3DL3*04902,KIR3DL3*04902,KIR3DL3*04902,KIR3DL3*04902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00792,KIR3DL3*058,KIR3DL3*058,3DL3*058,KIR3DL3*058,KIR3DL3*058,KIR3DL3*058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00793,KIR3DL2*064,KIR3DL2*064,3DL2*064,KIR3DL2*064,KIR3DL2*064,KIR3DL2*064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00794,KIR3DL2*065,KIR3DL2*065,3DL2*065,KIR3DL2*065,KIR3DL2*065,KIR3DL2*065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00795,KIR3DL2*066,KIR3DL2*066,3DL2*066,KIR3DL2*066,KIR3DL2*066,KIR3DL2*066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00796,KIR3DL2*00105,KIR3DL2*00105,3DL2*00105,KIR3DL2*00105,KIR3DL2*00105,KIR3DL2*00105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00797,KIR2DS1*009,KIR2DS1*009,2DS1*009,KIR2DS1*009,KIR2DS1*009,KIR2DS1*009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00798,KIR2DL1*027,KIR2DL1*027,2DL1*027,KIR2DL1*027,KIR2DL1*027,KIR2DL1*027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00799,KIR2DL1*028,KIR2DL1*028,2DL1*028,KIR2DL1*028,KIR2DL1*028,KIR2DL1*028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00800,KIR2DL1*029,KIR2DL1*029,2DL1*029,KIR2DL1*029,KIR2DL1*029,KIR2DL1*029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00801,KIR2DL5B*01304,KIR2DL5B*01304,2DL5B*01304,KIR2DL5B*01304,KIR2DL5B*01304,KIR2DL5B*01304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00802,KIR2DL5B*00203,KIR2DL5B*00203,2DL5B*00203,KIR2DL5B*00203,KIR2DL5B*00203,KIR2DL5B*00203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00803,KIR2DL5B*019,KIR2DL5B*019,2DL5B*019,KIR2DL5B*019,KIR2DL5B*019,KIR2DL5B*019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00804,KIR2DL5B*020,KIR2DL5B*020,2DL5B*020,KIR2DL5B*020,KIR2DL5B*020,KIR2DL5B*020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00805,KIR2DL5B*00804,KIR2DL5B*00804,2DL5B*00804,KIR2DL5B*00804,KIR2DL5B*00804,KIR2DL5B*00804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00806,KIR2DL3*00502,KIR2DL3*00502,2DL3*00502,KIR2DL3*00502,KIR2DL3*00502,KIR2DL3*00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00807,KIR3DL2*083,KIR3DL2*083,3DL2*083,KIR3DL2*083,KIR3DL2*083,KIR3DL2*083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00808,KIR3DL2*00704,KIR3DL2*00704,3DL2*00704,KIR3DL2*00704,KIR3DL2*00704,KIR3DL2*00704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00809,KIR3DL1*00103,KIR3DL1*00103,3DL1*00103,KIR3DL1*00103,KIR3DL1*00103,KIR3DL1*00103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00810,KIR3DL1*088,KIR3DL1*088,3DL1*088,KIR3DL1*088,KIR3DL1*088,KIR3DL1*088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00811,KIR3DL1*089,KIR3DL1*089,3DL1*089,KIR3DL1*089,KIR3DL1*089,KIR3DL1*089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00812,KIR3DL1*090,KIR3DL1*090,3DL1*090,KIR3DL1*090,KIR3DL1*090,KIR3DL1*090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00813,KIR3DL1*091,KIR3DL1*091,3DL1*091,KIR3DL1*091,KIR3DL1*091,KIR3DL1*091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00814,KIR3DL1*092,KIR3DL1*092,3DL1*092,KIR3DL1*092,KIR3DL1*092,KIR3DL1*092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00815,KIR3DL1*093,KIR3DL1*093,3DL1*093,KIR3DL1*093,KIR3DL1*093,KIR3DL1*093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00816,KIR3DL1*094N,KIR3DL1*094N,3DL1*094N,KIR3DL1*094N,KIR3DL1*094N,KIR3DL1*094N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00817,KIR2DL1*030,KIR2DL1*030,2DL1*030,KIR2DL1*030,KIR2DL1*030,KIR2DL1*030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00818,KIR2DL1*031,KIR2DL1*031,2DL1*031,KIR2DL1*031,KIR2DL1*031,KIR2DL1*031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00819,KIR2DS4*017,KIR2DS4*017,2DS4*017,KIR2DS4*017,KIR2DS4*017,KIR2DS4*017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00820,KIR2DS4*00105,KIR2DS4*00105,2DS4*00105,KIR2DS4*00105,KIR2DS4*00105,KIR2DS4*00105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00821,KIR2DS4*018,KIR2DS4*018,2DS4*018,KIR2DS4*018,KIR2DS4*018,KIR2DS4*018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00822,KIR2DS5*013,KIR2DS5*013,2DS5*013,KIR2DS5*013,KIR2DS5*013,KIR2DS5*013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00823,KIR3DL2*00705,KIR3DL2*00705,3DL2*00705,KIR3DL2*00705,KIR3DL2*00705,KIR3DL2*00705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00824,KIR2DS5*014,KIR2DS5*014,2DS5*014,KIR2DS5*014,KIR2DS5*014,KIR2DS5*014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00825,KIR3DL2*084,KIR3DL2*084,3DL2*084,KIR3DL2*084,KIR3DL2*084,KIR3DL2*084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00826,KIR2DL4*029,KIR2DL4*029,2DL4*029,KIR2DL4*029,KIR2DL4*029,KIR2DL4*029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00827,KIR3DL2*085,KIR3DL2*085,3DL2*085,KIR3DL2*085,KIR3DL2*085,KIR3DL2*085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00828,KIR2DL4*031,KIR2DL4*031,2DL4*031,KIR2DL4*031,KIR2DL4*031,KIR2DL4*031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00829,KIR3DL2*086,KIR3DL2*086,3DL2*086,KIR3DL2*086,KIR3DL2*086,KIR3DL2*086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00830,KIR2DL4*030,KIR2DL4*030,2DL4*030,KIR2DL4*030,KIR2DL4*030,KIR2DL4*030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00831,KIR3DL2*087,KIR3DL2*087,3DL2*087,KIR3DL2*087,KIR3DL2*087,KIR3DL2*087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00832,KIR3DL2*00107,KIR3DL2*00107,3DL2*00107,KIR3DL2*00107,KIR3DL2*00107,KIR3DL2*00107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00833,KIR3DL3*059,KIR3DL3*059,3DL3*059,KIR3DL3*059,KIR3DL3*059,KIR3DL3*059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00834,KIR3DL2*088,KIR3DL2*088,3DL2*088,KIR3DL2*088,KIR3DL2*088,KIR3DL2*088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00835,KIR3DL3*060,KIR3DL3*060,3DL3*060,KIR3DL3*060,KIR3DL3*060,KIR3DL3*060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00836,KIR3DL2*089,KIR3DL2*089,3DL2*089,KIR3DL2*089,KIR3DL2*089,KIR3DL2*089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
