# file: Allelelist_history.txt
# date: 2023-12-13
# version: IPD-KIR 2.13.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2130,2120,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00957,2DL1*00306,2DL1*00306,KIR2DL1*00306,KIR2DL1*00306,KIR2DL1*00306,KIR2DL1*00306,KIR2DL1*00306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00958,3DL1*110,3DL1*110,KIR3DL1*110,KIR3DL1*110,KIR3DL1*110,KIR3DL1*110,KIR3DL1*110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00960,3DL1*111,3DL1*111,KIR3DL1*111,KIR3DL1*111,KIR3DL1*111,KIR3DL1*111,KIR3DL1*111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00962,3DL2*11001,3DL2*11001,KIR3DL2*11001,KIR3DL2*11001,KIR3DL2*11001,KIR3DL2*11001,KIR3DL2*11001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00963,3DL2*11002,3DL2*11002,KIR3DL2*11002,KIR3DL2*11002,KIR3DL2*11002,KIR3DL2*11002,KIR3DL2*11002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00964,3DL1*0010104,3DL1*0010104,KIR3DL1*0010104,KIR3DL1*0010104,KIR3DL1*0010104,KIR3DL1*0010104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00965,3DL1*0010105,3DL1*0010105,KIR3DL1*0010105,KIR3DL1*0010105,KIR3DL1*0010105,KIR3DL1*0010105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00966,3DL1*112,3DL1*112,KIR3DL1*112,KIR3DL1*112,KIR3DL1*112,KIR3DL1*112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00967,2DL4*039,2DL4*039,KIR2DL4*039,KIR2DL4*039,KIR2DL4*039,KIR2DL4*039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00968,2DL4*040,2DL4*040,KIR2DL4*040,KIR2DL4*040,KIR2DL4*040,KIR2DL4*040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00969,2DL4*00106,2DL4*00106,KIR2DL4*00106,KIR2DL4*00106,KIR2DL4*00106,KIR2DL4*00106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00970,2DS5*01202,2DS5*01202,KIR2DS5*01202,KIR2DS5*01202,KIR2DS5*01202,KIR2DS5*01202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00971,3DL1*0150213,3DL1*0150213,KIR3DL1*0150213,KIR3DL1*0150213,KIR3DL1*0150213,KIR3DL1*0150213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00972,2DL5B*0020202,2DL5B*0020202,KIR2DL5B*0020202,KIR2DL5B*0020202,KIR2DL5B*0020202,KIR2DL5B*0020202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00973,2DS2*00105,2DS2*00105,KIR2DS2*00105,KIR2DS2*00105,KIR2DS2*00105,KIR2DS2*00105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00974,3DL1*113,3DL1*113,KIR3DL1*113,KIR3DL1*113,KIR3DL1*113,KIR3DL1*113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00975,3DL3*071,3DL3*071,KIR3DL3*071,KIR3DL3*071,KIR3DL3*071,KIR3DL3*071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00976,3DL3*01104,3DL3*01104,KIR3DL3*01104,KIR3DL3*01104,KIR3DL3*01104,KIR3DL3*01104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00977,3DL3*01103,3DL3*01103,KIR3DL3*01103,KIR3DL3*01103,KIR3DL3*01103,KIR3DL3*01103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00978,2DL1*0010102,2DL1*0010102,KIR2DL1*0010102,KIR2DL1*0010102,KIR2DL1*0010102,KIR2DL1*0010102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00979,2DL1*0010103,2DL1*0010103,KIR2DL1*0010103,KIR2DL1*0010103,KIR2DL1*0010103,KIR2DL1*0010103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00980,2DL1*0370101,2DL1*0370101,KIR2DL1*0370101,KIR2DL1*0370101,KIR2DL1*037,KIR2DL1*037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00981,2DL1*038,2DL1*038,KIR2DL1*038,KIR2DL1*038,KIR2DL1*038,KIR2DL1*038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00982,2DL1*00404,2DL1*00404,KIR2DL1*00404,KIR2DL1*00404,KIR2DL1*00404,KIR2DL1*00404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00983,3DL1*114,3DL1*114,KIR3DL1*114,KIR3DL1*114,KIR3DL1*114,KIR3DL1*114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00984,2DL2*014,2DL2*014,KIR2DL2*014,KIR2DL2*014,KIR2DL2*014,KIR2DL2*014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00985,2DL2*015,2DL2*015,KIR2DL2*015,KIR2DL2*015,KIR2DL2*015,KIR2DL2*015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00986,3DL1*115,3DL1*115,KIR3DL1*115,KIR3DL1*115,KIR3DL1*115,KIR3DL1*115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00987,3DL1*116,3DL1*116,KIR3DL1*116,KIR3DL1*116,KIR3DL1*116,KIR3DL1*116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00988,3DL1*117,3DL1*117,KIR3DL1*117,KIR3DL1*117,KIR3DL1*117,KIR3DL1*117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00989,3DL1*118,3DL1*118,KIR3DL1*118,KIR3DL1*118,KIR3DL1*118,KIR3DL1*118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00990,2DL4*041,2DL4*041,KIR2DL4*041,KIR2DL4*041,KIR2DL4*041,KIR2DL4*041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00991,2DL4*01102,2DL4*01102,KIR2DL4*01102,KIR2DL4*01102,KIR2DL4*01102,KIR2DL4*01102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00992,2DL5A*0230101,2DL5A*0230101,KIR2DL5A*0230101,KIR2DL5A*0230101,KIR2DL5A*023,KIR2DL5A*023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00993,2DL5A*024,2DL5A*024,KIR2DL5A*024,KIR2DL5A*024,KIR2DL5A*024,KIR2DL5A*024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00994,2DL5B*00204,2DL5B*00204,KIR2DL5B*00204,KIR2DL5B*00204,KIR2DL5B*00204,KIR2DL5B*00204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00995,2DS4*019,2DS4*019,KIR2DS4*019,KIR2DS4*019,KIR2DS4*019,KIR2DS4*019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00996,2DS4*020,2DS4*020,KIR2DS4*020,KIR2DS4*020,KIR2DS4*020,KIR2DS4*020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00997,3DL2*00710,3DL2*00710,KIR3DL2*00710,KIR3DL2*00710,KIR3DL2*00710,KIR3DL2*00710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00998,3DL2*111,3DL2*111,KIR3DL2*111,KIR3DL2*111,KIR3DL2*111,KIR3DL2*111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00999,3DL2*112,3DL2*112,KIR3DL2*112,KIR3DL2*112,KIR3DL2*112,KIR3DL2*112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01000,3DL3*072,3DL3*072,KIR3DL3*072,KIR3DL3*072,KIR3DL3*072,KIR3DL3*072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01001,3DL3*073,3DL3*073,KIR3DL3*073,KIR3DL3*073,KIR3DL3*073,KIR3DL3*073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01002,3DL3*074,3DL3*074,KIR3DL3*074,KIR3DL3*074,KIR3DL3*074,KIR3DL3*074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01003,3DL3*00906,3DL3*00906,KIR3DL3*00906,KIR3DL3*00906,KIR3DL3*00906,KIR3DL3*00906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01004,3DL3*075,3DL3*075,KIR3DL3*075,KIR3DL3*075,KIR3DL3*075,KIR3DL3*075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01005,3DL3*076,3DL3*076,KIR3DL3*076,KIR3DL3*076,KIR3DL3*076,KIR3DL3*076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01006,3DL3*01409,3DL3*01409,KIR3DL3*01409,KIR3DL3*01409,KIR3DL3*01409,KIR3DL3*01409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01007,3DL3*077,3DL3*077,KIR3DL3*077,KIR3DL3*077,KIR3DL3*077,KIR3DL3*077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01008,3DL3*078,3DL3*078,KIR3DL3*078,KIR3DL3*078,KIR3DL3*078,KIR3DL3*078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01009,3DL3*00303,3DL3*00303,KIR3DL3*00303,KIR3DL3*00303,KIR3DL3*00303,KIR3DL3*00303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01010,3DL3*079,3DL3*079,KIR3DL3*079,KIR3DL3*079,KIR3DL3*079,KIR3DL3*079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01011,3DL3*080N,3DL3*080N,KIR3DL3*080N,KIR3DL3*080N,KIR3DL3*080N,KIR3DL3*080N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01012,3DL3*01410,3DL3*01410,KIR3DL3*01410,KIR3DL3*01410,KIR3DL3*01410,KIR3DL3*01410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01013,3DL3*01702,3DL3*01702,KIR3DL3*01702,KIR3DL3*01702,KIR3DL3*01702,KIR3DL3*01702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01014,3DL3*00304,3DL3*00304,KIR3DL3*00304,KIR3DL3*00304,KIR3DL3*00304,KIR3DL3*00304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01015,3DL3*081,3DL3*081,KIR3DL3*081,KIR3DL3*081,KIR3DL3*081,KIR3DL3*081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01016,3DL3*082,3DL3*082,KIR3DL3*082,KIR3DL3*082,KIR3DL3*082,KIR3DL3*082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01017,3DL3*02704,3DL3*02704,KIR3DL3*02704,KIR3DL3*02704,KIR3DL3*02704,KIR3DL3*02704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01018,3DL3*083,3DL3*083,KIR3DL3*083,KIR3DL3*083,KIR3DL3*083,KIR3DL3*083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01019,3DL3*00403,3DL3*00403,KIR3DL3*00403,KIR3DL3*00403,KIR3DL3*00403,KIR3DL3*00403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01020,3DL3*084,3DL3*084,KIR3DL3*084,KIR3DL3*084,KIR3DL3*084,KIR3DL3*084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01021,3DL3*01105,3DL3*01105,KIR3DL3*01105,KIR3DL3*01105,KIR3DL3*01105,KIR3DL3*01105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01022,3DL3*02705,3DL3*02705,KIR3DL3*02705,KIR3DL3*02705,KIR3DL3*02705,KIR3DL3*02705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01023,3DL3*085,3DL3*085,KIR3DL3*085,KIR3DL3*085,KIR3DL3*085,KIR3DL3*085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01024,3DL3*086,3DL3*086,KIR3DL3*086,KIR3DL3*086,KIR3DL3*086,KIR3DL3*086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01025,3DL3*087,3DL3*087,KIR3DL3*087,KIR3DL3*087,KIR3DL3*087,KIR3DL3*087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01026,3DL3*088,3DL3*088,KIR3DL3*088,KIR3DL3*088,KIR3DL3*088,KIR3DL3*088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01027,3DL3*089,3DL3*089,KIR3DL3*089,KIR3DL3*089,KIR3DL3*089,KIR3DL3*089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01028,3DL3*01411,3DL3*01411,KIR3DL3*01411,KIR3DL3*01411,KIR3DL3*01411,KIR3DL3*01411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01029,3DL3*090,3DL3*090,KIR3DL3*090,KIR3DL3*090,KIR3DL3*090,KIR3DL3*090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01030,3DL3*091,3DL3*091,KIR3DL3*091,KIR3DL3*091,KIR3DL3*091,KIR3DL3*091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01031,3DL3*092,3DL3*092,KIR3DL3*092,KIR3DL3*092,KIR3DL3*092,KIR3DL3*092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01032,3DL3*01412,3DL3*01412,KIR3DL3*01412,KIR3DL3*01412,KIR3DL3*01412,KIR3DL3*01412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01033,3DL3*093,3DL3*093,KIR3DL3*093,KIR3DL3*093,KIR3DL3*093,KIR3DL3*093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01034,3DL3*094,3DL3*094,KIR3DL3*094,KIR3DL3*094,KIR3DL3*094,KIR3DL3*094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01036,3DL2*113,3DL2*113,KIR3DL2*113,KIR3DL2*113,KIR3DL2*113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01037,3DL2*114,3DL2*114,KIR3DL2*114,KIR3DL2*114,KIR3DL2*114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01038,2DL1*0020104,2DL1*0020104,KIR2DL1*0020104,KIR2DL1*0020104,KIR2DL1*0020104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01039,2DL5A*0010104,2DL5A*0010104,KIR2DL5A*0010104,KIR2DL5A*0010104,KIR2DL5A*0010104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01040,3DL2*115,3DL2*115,KIR3DL2*115,KIR3DL2*115,KIR3DL2*115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01041,2DL5A*0010105,2DL5A*0010105,KIR2DL5A*0010105,KIR2DL5A*0010105,KIR2DL5A*0010105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01042,3DL3*01503,3DL3*01503,KIR3DL3*01503,KIR3DL3*01503,KIR3DL3*01503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01043,3DL1*0200103,3DL1*0200103,KIR3DL1*0200103,KIR3DL1*0200103,KIR3DL1*0200103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01044,3DL1*0150214,3DL1*0150214,KIR3DL1*0150214,KIR3DL1*0150214,KIR3DL1*0150214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01045,3DL1*0050106,3DL1*0050106,KIR3DL1*0050106,KIR3DL1*0050106,KIR3DL1*0050106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01046,3DL1*0080102,3DL1*0080102,KIR3DL1*0080102,KIR3DL1*0080102,KIR3DL1*0080102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01047,2DL1*0030211,2DL1*0030211,KIR2DL1*0030211,KIR2DL1*0030211,KIR2DL1*0030211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01048,2DL1*0030212,2DL1*0030212,KIR2DL1*0030212,KIR2DL1*0030212,KIR2DL1*0030212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01049,3DL1*0040104,3DL1*0040104,KIR3DL1*0040104,KIR3DL1*0040104,KIR3DL1*0040104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01050,3DL1*0040105,3DL1*0040105,KIR3DL1*0040105,KIR3DL1*0040105,KIR3DL1*0040105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01051,3DL1*0150215,3DL1*0150215,KIR3DL1*0150215,KIR3DL1*0150215,KIR3DL1*0150215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01052,2DL1*0040103,2DL1*0040103,KIR2DL1*0040103,KIR2DL1*0040103,KIR2DL1*0040103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01053,2DL1*0040104,2DL1*0040104,KIR2DL1*0040104,KIR2DL1*0040104,KIR2DL1*0040104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01054,3DL1*0050107,3DL1*0050107,KIR3DL1*0050107,KIR3DL1*0050107,KIR3DL1*0050107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01055,2DL1*0020105,2DL1*0020105,KIR2DL1*0020105,KIR2DL1*0020105,KIR2DL1*0020105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01056,2DL1*0020106,2DL1*0020106,KIR2DL1*0020106,KIR2DL1*0020106,KIR2DL1*0020106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01057,3DL1*0020104,3DL1*0020104,KIR3DL1*0020104,KIR3DL1*0020104,KIR3DL1*0020104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01058,3DL1*0020105,3DL1*0020105,KIR3DL1*0020105,KIR3DL1*0020105,KIR3DL1*0020105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01059,2DL1*0020107,2DL1*0020107,KIR2DL1*0020107,KIR2DL1*0020107,KIR2DL1*0020107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01060,3DL1*1190101,3DL1*1190101,KIR3DL1*1190101,KIR3DL1*1190101,KIR3DL1*1190101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01061,2DL1*0030213,2DL1*0030213,KIR2DL1*0030213,KIR2DL1*0030213,KIR2DL1*0030213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01062,2DL1*0040105,2DL1*0040105,KIR2DL1*0040105,KIR2DL1*0040105,KIR2DL1*0040105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01063,2DL1*0020108,2DL1*0020108,KIR2DL1*0020108,KIR2DL1*0020108,KIR2DL1*0020108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01064,2DL3*0010112,2DL3*0010112,KIR2DL3*0010112,KIR2DL3*0010112,KIR2DL3*0010112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01065,2DL1*0020109,2DL1*0020109,KIR2DL1*0020109,KIR2DL1*0020109,KIR2DL1*0020109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01066,3DL1*0150216,3DL1*0150216,KIR3DL1*0150216,KIR3DL1*0150216,KIR3DL1*0150216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01067,3DL1*0050108,3DL1*0050108,KIR3DL1*0050108,KIR3DL1*0050108,KIR3DL1*0050108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01068,2DL1*0020110,2DL1*0020110,KIR2DL1*0020110,KIR2DL1*0020110,KIR2DL1*0020110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01069,2DL1*0040106,2DL1*0040106,KIR2DL1*0040106,KIR2DL1*0040106,KIR2DL1*0040106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01070,2DL1*0030214,2DL1*0030214,KIR2DL1*0030214,KIR2DL1*0030214,KIR2DL1*0030214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01071,3DL1*0020102,3DL1*0020102,KIR3DL1*0020102,KIR3DL1*0020102,KIR3DL1*0020102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01072,2DL3*0010113,2DL3*0010113,KIR2DL3*0010113,KIR2DL3*0010113,KIR2DL3*0010113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01074,2DL1*0040107,2DL1*0040107,KIR2DL1*0040107,KIR2DL1*0040107,KIR2DL1*0040107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01075,3DL1*0090102,3DL1*0090102,KIR3DL1*0090102,KIR3DL1*0090102,KIR3DL1*0090102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01076,2DL1*0020111,2DL1*0020111,KIR2DL1*0020111,KIR2DL1*0020111,KIR2DL1*0020111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01077,2DL1*0030215,2DL1*0030215,KIR2DL1*0030215,KIR2DL1*0030215,KIR2DL1*0030215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01078,3DL1*0010106,3DL1*0010106,KIR3DL1*0010106,KIR3DL1*0010106,KIR3DL1*0010106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01079,2DL1*0040108,2DL1*0040108,KIR2DL1*0040108,KIR2DL1*0040108,KIR2DL1*0040108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01080,2DL3*0010114,2DL3*0010114,KIR2DL3*0010114,KIR2DL3*0010114,KIR2DL3*0010114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01081,2DL1*0030216,2DL1*0030216,KIR2DL1*0030216,KIR2DL1*0030216,KIR2DL1*0030216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01082,2DL1*0030217,2DL1*0030217,KIR2DL1*0030217,KIR2DL1*0030217,KIR2DL1*0030217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01083,2DL1*0030218,2DL1*0030218,KIR2DL1*0030218,KIR2DL1*0030218,KIR2DL1*0030218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01084,2DL1*0040109,2DL1*0040109,KIR2DL1*0040109,KIR2DL1*0040109,KIR2DL1*0040109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01085,2DL1*0040110,2DL1*0040110,KIR2DL1*0040110,KIR2DL1*0040110,KIR2DL1*0040110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01086,3DL1*1190102,3DL1*1190102,KIR3DL1*1190102,KIR3DL1*1190102,KIR3DL1*1190102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01087,2DL1*0030219,2DL1*0030219,KIR2DL1*0030219,KIR2DL1*0030219,KIR2DL1*0030219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01088,2DL1*0030220,2DL1*0030220,KIR2DL1*0030220,KIR2DL1*0030220,KIR2DL1*0030220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01089,2DL2*0030108,2DL2*0030108,KIR2DL2*0030108,KIR2DL2*0030108,KIR2DL2*0030108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01090,2DL1*0040111,2DL1*0040111,KIR2DL1*0040111,KIR2DL1*0040111,KIR2DL1*0040111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01091,2DL1*0020112,2DL1*0020112,KIR2DL1*0020112,KIR2DL1*0020112,KIR2DL1*0020112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01092,3DL1*0050109,3DL1*0050109,KIR3DL1*0050109,KIR3DL1*0050109,KIR3DL1*0050109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01093,3DL1*0040106,3DL1*0040106,KIR3DL1*0040106,KIR3DL1*0040106,KIR3DL1*0040106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01094,2DL1*0040112,2DL1*0040112,KIR2DL1*0040112,KIR2DL1*0040112,KIR2DL1*0040112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
